锚点日期,实际市场状态,市场风险标签,股票预测数,实际上涨数,实际下跌数,实际上涨比例,原始预测上涨比例,预测上涨偏差,原始准确率,修正后准确率,降噪后修正准确率
2025-08-08,普涨,常规环境,213,141,72,66.20%,37.09%,-29.11%,48.36%,48.36%,51.54%
2025-08-15,强上涨,过热回落高,214,160,54,74.77%,42.99%,-31.78%,48.60%,48.60%,47.10%
2025-08-19,强上涨,常规环境,214,151,63,70.56%,2.80%,-67.76%,32.24%,32.24%,24.11%
2025-08-21,震荡,常规环境,215,105,110,48.84%,11.16%,-37.67%,51.16%,49.77%,50.34%
2025-08-22,震荡,常规环境,215,98,117,45.58%,49.77%,4.19%,46.51%,46.51%,49.38%
2025-08-25,震荡,过热回落高,215,98,117,45.58%,80.93%,35.35%,48.84%,48.84%,50.62%
2025-08-26,普跌,常规环境,215,67,148,31.16%,81.40%,50.23%,37.67%,37.67%,36.84%
2025-08-27,普跌,恐慌释放高,215,77,138,35.81%,98.14%,62.33%,36.74%,36.74%,36.81%
2025-08-28,普跌,常规环境,216,65,151,30.09%,81.02%,50.93%,40.74%,40.74%,40.48%
